[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.1812267657992565,20.09685230024213,16.89291101055807,82,29,53,9.56826137689615,10.069444444444445,9.314586994727591,2.3780487804878048,2.8620689655172415,2.1132075471698113,1.691542288557214,1.0651162790697675,1.0569620253164558,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.17779783393501805,19.75609756097561,16.6189111747851,83,28,55,9.336332958380202,9.722222222222223,9.151414309484194,2.3734939759036147,2.892857142857143,2.109090909090909,1.6518691588785046,1.0691244239631337,1.05625,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.18229623137598597,20.145631067961165,17.146776406035666,88,29,59,9.606986899563319,10.034602076124568,9.409888357256778,2.3636363636363638,2.8620689655172415,2.1186440677966103,1.6515837104072397,1.0730593607305936,1.0538922155688624,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.1804255319148936,20.145631067961165,16.90694626474443,90,29,61,9.513742071881607,10.034602076124568,9.28462709284627,2.3555555555555556,2.8620689655172415,2.1147540983606556,1.6349892008639308,1.0717488789237668,1.0529411764705883,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.18181818181818182,20.243902439024392,17.125,94,29,65,9.631147540983607,10.034602076124568,9.461426491994178,2.3404255319148937,2.8620689655172415,2.1076923076923078,1.6265560165975104,1.0758928571428572,1.0511363636363635,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.17897271268057785,20.049504950495052,16.864608076009503,96,28,68,9.47680157946693,9.722222222222223,9.379310344827587,2.3229166666666665,2.892857142857143,2.088235294117647,1.6075697211155378,1.0677966101694916,1.050561797752809,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.17926734216679657,19.900497512437813,17.0261066969353,100,28,72,9.578544061302683,9.688581314878892,9.536423841059603,2.3,2.857142857142857,2.0833333333333335,1.603448275862069,1.0632911392405062,1.0486486486486486,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.18243754731264195,19.240506329113924,17.818574514038875,104,26,78,9.683426443202979,9.059233449477352,9.91105463786531,2.3173076923076925,2.923076923076923,2.1153846153846154,1.6103896103896105,1.0578512396694215,1.047872340425532,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.18455882352941178,19.289340101522843,18.115942028985508,109,26,83,9.828674481514877,9.059233449477352,10.097323600973237,2.302752293577982,2.923076923076923,2.108433734939759,1.605357142857143,1.0532786885245902,1.0461538461538462,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.18642857142857142,19.19191919191919,18.426294820717132,114,26,88,9.98248686514886,9.027777777777777,10.304449648711945,2.289473684210526,2.923076923076923,2.102272727272727,1.603448275862069,1.0522088353413654,1.0452261306532664,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.18723994452149792,18.02030456852792,18.98854961832061,119,24,95,10.084745762711865,8.304498269896193,10.662177328843995,2.26890756302521,2.9583333333333335,2.094736842105263,1.600665557404326,1.051792828685259,1.0434782608695652,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.19057239057239056,18.06615776081425,19.413919413919416,125,24,101,10.279605263157894,8.304498269896193,10.895361380798274,2.264,2.9583333333333335,2.099009900990099,1.5961538461538463,1.0509803921568628,1.0424528301886793,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.1935905820797907,18.251928020565554,19.736842105263158,131,24,107,10.446570972886763,8.333333333333332,11.076604554865424,2.2595419847328246,2.9583333333333335,2.102803738317757,1.6053042121684868,1.0377358490566038,1.0416666666666667,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.026954177897574125,3.389830508474576,0.0,4,4,0,1.095890410958904,1.384083044982699,0.0,2.5,2.5,0.0,1.0561797752808988,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.049738219895287955,6.333333333333334,0.0,8,8,0,2.15633423180593,2.768166089965398,0.0,2.375,2.375,0.0,1.1079545454545454,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07124681933842239,9.427609427609427,0.0,11,11,0,2.925531914893617,3.9285714285714284,0.0,2.5454545454545454,2.5454545454545454,0.0,1.1618497109826589,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.09405940594059406,12.418300653594772,0.0,15,15,0,3.9893617021276597,5.376344086021505,0.0,2.533333333333333,2.533333333333333,0.0,1.2606060606060605,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.11778846153846154,15.605095541401273,0.0,19,19,0,5.080213903743315,6.95970695970696,0.0,2.5789473684210527,2.5789473684210527,0.0,1.3821656050955413,1.0082644628099173,1.0,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.1308411214953271,17.3374613003096,0.0,22,22,0,5.9459459459459465,8.239700374531834,0.0,2.5454545454545454,2.5454545454545454,0.0,1.5342465753424657,1.0082644628099173,1.0123456790123457,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.15227272727272728,20.059880239520957,0.0,25,25,0,6.756756756756757,9.398496240601503,0.0,2.68,2.68,0.0,1.6595744680851063,1.0082644628099173,1.0120481927710843,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.16335540838852097,21.764705882352942,0.0,28,28,0,7.4866310160427805,10.606060606060606,0.0,2.642857142857143,2.642857142857143,0.0,1.7428571428571429,1.0165289256198347,1.011764705882353,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.16523605150214593,22.254335260115607,0.0,30,30,0,7.853403141361256,11.235955056179774,0.0,2.566666666666667,2.566666666666667,0.0,1.792857142857143,1.0161290322580645,1.0113636363636365,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.16075156576200417,21.813031161473088,0.0,30,30,0,7.712082262210797,11.152416356877323,0.0,2.566666666666667,2.566666666666667,0.0,1.8194444444444444,1.007936507936508,1.0112359550561798,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.16024340770791076,21.38888888888889,1.5037593984962405,31,30,1,7.908163265306123,11.152416356877323,0.8130081300813009,2.5483870967741935,2.566666666666667,2.0,1.8958333333333333,1.008,1.0217391304347827,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.15581854043392504,21.095890410958905,1.4084507042253522,31,30,1,7.6923076923076925,10.989010989010989,0.7692307692307693,2.5483870967741935,2.566666666666667,2.0,1.8926174496644295,1.0078740157480315,1.0210526315789474,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.15708812260536398,21.50537634408602,1.3333333333333335,32,31,1,7.74818401937046,11.272727272727273,0.7246376811594203,2.5625,2.5806451612903225,2.0,1.8896103896103895,1.0155038759689923,1.0204081632653061,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.1527001862197393,21.164021164021165,1.257861635220126,32,31,1,7.529411764705881,11.151079136690647,0.6802721088435374,2.5625,2.5806451612903225,2.0,1.8853503184713376,1.0217391304347827,1.0204081632653061,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.15732368896925858,21.784776902887142,2.3255813953488373,34,32,2,7.834101382488479,11.469534050179211,1.2903225806451613,2.5588235294117645,2.59375,2.0,1.9245283018867925,1.0283687943262412,1.02,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1546572934973638,21.705426356589147,2.197802197802198,35,33,2,7.8125,11.66077738515901,1.2121212121212122,2.5142857142857142,2.5454545454545454,2.0,1.9036144578313252,1.0277777777777777,1.0194174757281553,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.16382252559726962,23.017902813299234,3.076923076923077,39,36,3,8.478260869565217,12.676056338028168,1.7045454545454544,2.4615384615384617,2.5,2.0,1.907514450867052,1.0425531914893618,1.0186915887850467,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1625207296849088,23.46938775510204,2.843601895734597,39,36,3,8.227848101265822,12.631578947368421,1.5873015873015872,2.5128205128205128,2.5555555555555554,2.0,1.8681318681318682,1.0694444444444444,1.0186915887850467,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.16747181964573268,23.72448979591837,4.8034934497816595,42,37,5,8.641975308641975,12.982456140350877,2.4875621890547266,2.4761904761904763,2.5135135135135136,2.2,1.881720430107527,1.080536912751678,1.0185185185185186,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.1674491392801252,23.096446700507613,6.530612244897959,43,36,7,8.634538152610443,12.676056338028168,3.2710280373831773,2.488372093023256,2.5277777777777777,2.2857142857142856,1.890625,1.0728476821192052,1.0178571428571428,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.1656534954407295,22.807017543859647,6.94980694980695,44,36,8,8.560311284046692,12.5,3.5398230088495577,2.477272727272727,2.5277777777777777,2.25,1.875,1.0714285714285714,1.0172413793103448,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.16691285081240767,22.75,7.9422382671480145,46,36,10,8.761904761904763,12.543554006968641,4.201680672268908,2.4565217391304346,2.5277777777777777,2.2,1.9019607843137254,1.075,1.017391304347826,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.16642754662840745,22.388059701492537,8.813559322033898,48,36,12,8.88888888888889,12.5,4.761904761904762,2.4166666666666665,2.5,2.1666666666666665,1.8915094339622642,1.0914634146341464,1.017391304347826,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.1589958158995816,21.287128712871286,8.945686900958465,48,35,13,8.679927667269439,12.152777777777777,4.905660377358491,2.375,2.4571428571428573,2.1538461538461537,1.8733031674208145,1.1111111111111112,1.0165289256198347,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.15853658536585366,20.98765432098765,9.60960960960961,50,35,15,8.849557522123893,12.152777777777777,5.415162454873646,2.34,2.4285714285714284,2.1333333333333333,1.8805309734513274,1.1411042944785277,1.016,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.15,20.34739454094293,8.96358543417367,49,34,15,8.419243986254296,11.76470588235294,5.1194539249146755,2.326530612244898,2.411764705882353,2.1333333333333333,1.8375,1.1393939393939394,1.031496062992126,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1483375959079284,20.448877805486283,8.923884514435695,50,34,16,8.305647840531561,11.76470588235294,5.111821086261981,2.32,2.411764705882353,2.125,1.8055555555555556,1.1369047619047619,1.0303030303030303,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.15403726708074533,20.050125313283207,10.83743842364532,54,33,21,8.737864077669903,11.418685121107266,6.382978723404255,2.2962962962962963,2.4242424242424243,2.0952380952380953,1.8185328185328185,1.1411764705882352,1.044776119402985,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.1519903498190591,19.19191919191919,11.547344110854503,55,31,24,8.647798742138365,10.801393728222997,6.876790830945559,2.290909090909091,2.4516129032258065,2.0833333333333335,1.8007380073800738,1.152046783625731,1.051094890510949,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.15826494724501758,19.143576826196472,12.938596491228072,59,31,28,9.021406727828746,10.726643598615917,7.671232876712329,2.288135593220339,2.4516129032258065,2.107142857142857,1.7773851590106007,1.1744186046511629,1.0571428571428572,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1560364464692483,18.181818181818183,13.485477178423237,60,29,31,8.915304606240714,10.069444444444445,8.051948051948052,2.283333333333333,2.4827586206896552,2.096774193548387,1.759322033898305,1.1954022988505748,1.0633802816901408,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.14933628318584072,17.302798982188293,13.111545988258316,60,28,32,8.559201141226819,9.722222222222223,7.74818401937046,2.25,2.4285714285714284,2.09375,1.729032258064516,1.164835164835165,1.0612244897959184,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.1535982814178303,18.181818181818183,13.271028037383179,63,29,34,8.701657458563536,10.034602076124568,7.816091954022989,2.2698412698412698,2.4827586206896552,2.088235294117647,1.721362229102167,1.1542553191489362,1.0533333333333332,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.14822546972860126,17.929292929292927,12.633451957295375,62,28,34,8.288770053475936,9.688581314878892,7.4074074074074066,2.2903225806451615,2.5357142857142856,2.088235294117647,1.696165191740413,1.1554404145077721,1.0526315789473684,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.1511156186612576,18.02030456852792,13.175675675675674,65,28,37,8.408796895213454,9.722222222222223,7.628865979381444,2.292307692307692,2.5357142857142856,2.108108108108108,1.6741573033707866,1.150753768844221,1.0522875816993464,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.15073891625615762,17.884130982367758,13.268608414239482,67,28,39,8.395989974937343,9.688581314878892,7.662082514734774,2.283582089552239,2.5357142857142856,2.1025641025641026,1.6612903225806452,1.1477832512315271,1.0512820512820513,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.15502392344497606,17.839195979899497,14.064914992272023,71,28,43,8.647990255785627,9.688581314878892,8.082706766917292,2.2816901408450705,2.5357142857142856,2.116279069767442,1.657216494845361,1.16,1.0493827160493827,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.15985130111524162,17.424242424242426,15.147058823529411,76,27,49,8.983451536643026,9.342560553633218,8.797127468581687,2.263157894736842,2.5555555555555554,2.1020408163265305,1.65679012345679,1.1658291457286432,1.0484848484848486,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1552346570397112,16.071428571428573,15.223463687150836,77,25,52,8.810068649885583,8.710801393728223,8.858603066439523,2.2337662337662336,2.52,2.0961538461538463,1.6352941176470588,1.167487684729064,1.0476190476190477,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.16038562664329536,16.195372750642672,15.957446808510639,81,25,56,8.980044345898005,8.710801393728223,9.105691056910569,2.259259259259259,2.52,2.142857142857143,1.6394557823129252,1.1483253588516746,1.0470588235294118,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.16340425531914893,16.153846153846153,16.43312101910828,85,25,60,9.13978494623656,8.680555555555555,9.345794392523365,2.2588235294117647,2.52,2.15,1.6339869281045751,1.1462264150943395,1.0459770114942528,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.16859504132231404,15.206185567010309,17.63990267639903,91,23,68,9.498956158663884,7.986111111111111,10.149253731343283,2.241758241758242,2.5652173913043477,2.1323529411764706,1.6475583864118897,1.1481481481481481,1.0449438202247192,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.17014446227929375,15.284974093264248,17.790697674418603,95,23,72,9.595959595959595,7.958477508650519,10.271041369472183,2.231578947368421,2.5652173913043477,2.125,1.636178861788618,1.1330275229357798,1.0486486486486486,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.1652377240841777,14.84375,17.24137931034483,95,22,73,9.27734375,7.612456747404845,9.931972789115646,2.231578947368421,2.590909090909091,2.1232876712328768,1.6194174757281554,1.1221719457013575,1.046875,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.17486752460257382,14.736842105263156,18.597236981934113,104,22,82,9.85781990521327,7.612456747404845,10.704960835509137,2.2211538461538463,2.5454545454545454,2.1341463414634148,1.637571157495256,1.1155555555555556,1.0402010050251256,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.17720588235294119,14.893617021276595,18.80081300813008,109,22,87,10.009182736455463,7.665505226480835,10.847880299251871,2.2110091743119265,2.5454545454545454,2.1264367816091956,1.6282051282051282,1.123931623931624,1.04,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.18071428571428572,14.893617021276595,19.23828125,114,22,92,10.178571428571429,7.638888888888889,11.057692307692307,2.219298245614035,2.5454545454545454,2.141304347826087,1.6323268206039077,1.1355932203389831,1.0390243902439025,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.1768377253814147,14.323607427055704,18.87323943661972,115,21,94,9.92234685073339,7.26643598615917,10.804597701149426,2.217391304347826,2.5714285714285716,2.1382978723404253,1.6081081081081081,1.1286307053941909,1.0380952380952382,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.1797979797979798,14.43850267379679,19.171917191719174,121,21,100,10.083333333333332,7.291666666666667,10.964912280701753,2.206611570247934,2.5714285714285716,2.13,1.6035889070146818,1.1106719367588933,1.0375586854460095,2,2
3,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.18247220405493786,14.399999999999999,19.49740034662045,126,21,105,10.16949152542373,7.26643598615917,11.052631578947368,2.2142857142857144,2.5714285714285716,2.142857142857143,1.5974842767295598,1.11328125,1.0363636363636364,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.026954177897574125,3.3783783783783785,0.0,3,3,0,0.8241758241758242,1.0380622837370241,0.0,3.3333333333333335,3.3333333333333335,0.0,1.054945054945055,1.0,1.0,3,3
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.03664921465968586,4.040404040404041,2.3529411764705883,5,4,1,1.3404825737265416,1.384083044982699,1.1904761904761905,2.8,3.0,2.0,1.0765027322404372,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.04580152671755725,4.745762711864407,4.081632653061225,7,5,2,1.837270341207349,1.7543859649122806,2.083333333333333,2.5714285714285716,2.8,2.0,1.1038251366120218,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.06930693069306931,7.357859531772576,5.714285714285714,10,7,3,2.6246719160104988,2.5089605734767026,2.941176470588235,2.8,3.142857142857143,2.0,1.1885714285714286,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.07692307692307693,8.49673202614379,5.454545454545454,11,8,3,2.9177718832891246,2.952029520295203,2.8301886792452833,2.909090909090909,3.25,2.0,1.309090909090909,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.08878504672897196,9.584664536741213,6.956521739130435,14,10,4,3.7433155080213902,3.787878787878788,3.6363636363636362,2.7142857142857144,3.0,2.0,1.4387096774193548,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.09090909090909091,10.658307210031348,4.958677685950414,15,12,3,3.9473684210526314,4.562737642585551,2.564102564102564,2.6666666666666665,2.8333333333333335,2.0,1.4807692307692308,1.0084033613445378,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.09713024282560706,11.009174311926607,6.349206349206349,17,13,4,4.381443298969072,4.868913857677903,3.3057851239669422,2.588235294117647,2.769230769230769,2.0,1.5256410256410255,1.007936507936508,1.0,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.0944206008583691,10.746268656716417,6.106870229007633,17,13,4,4.325699745547073,4.83271375464684,3.225806451612903,2.588235294117647,2.769230769230769,2.0,1.5541401273885351,1.0074074074074073,1.0238095238095237,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.0918580375782881,10.526315789473683,5.839416058394161,17,13,4,4.260651629072681,4.814814814814815,3.10077519379845,2.588235294117647,2.769230769230769,2.0,1.578616352201258,1.014388489208633,1.0357142857142858,2,2
4,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.10141987829614604,11.89801699716714,5.714285714285714,18,14,4,4.444444444444445,5.128205128205128,3.0303030303030303,2.7777777777777777,3.0,2.0,1.6273291925465838,1.0218978102189782,1.0340909090909092,2,2
