engine,run_number,seed,patch_index,slum_occupants
mesa,25,3518244239738277620,38,16
mesa,25,3518244239738277620,39,2
mesa,25,3518244239738277620,40,2
mesa,25,3518244239738277620,41,2
mesa,25,3518244239738277620,42,2
mesa,25,3518244239738277620,43,2
mesa,25,3518244239738277620,44,2
mesa,25,3518244239738277620,45,2
mesa,25,3518244239738277620,46,2
mesa,25,3518244239738277620,47,2
mesa,25,3518244239738277620,48,2
mesa,25,3518244239738277620,49,2
mesa,25,3518244239738277620,50,4
mesa,25,3518244239738277620,51,2
mesa,25,3518244239738277620,52,2
mesa,25,3518244239738277620,53,2
mesa,25,3518244239738277620,54,2
mesa,25,3518244239738277620,55,2
mesa,25,3518244239738277620,56,2
mesa,25,3518244239738277620,57,2
mesa,25,3518244239738277620,58,2
mesa,25,3518244239738277620,59,2
mesa,25,3518244239738277620,60,2
mesa,25,3518244239738277620,61,2
mesa,26,2395098970302324274,1,2
mesa,26,2395098970302324274,2,2
mesa,26,2395098970302324274,3,2
mesa,26,2395098970302324274,4,3
mesa,26,2395098970302324274,5,2
mesa,26,2395098970302324274,6,2
mesa,26,2395098970302324274,7,2
mesa,26,2395098970302324274,8,2
mesa,26,2395098970302324274,9,4
mesa,26,2395098970302324274,10,3
mesa,26,2395098970302324274,11,3
mesa,26,2395098970302324274,12,2
mesa,26,2395098970302324274,13,2
mesa,26,2395098970302324274,14,2
mesa,26,2395098970302324274,15,2
mesa,26,2395098970302324274,16,2
mesa,26,2395098970302324274,17,2
mesa,26,2395098970302324274,18,2
mesa,26,2395098970302324274,19,2
mesa,26,2395098970302324274,20,4
mesa,26,2395098970302324274,21,2
mesa,26,2395098970302324274,22,2
mesa,26,2395098970302324274,23,2
mesa,26,2395098970302324274,24,2
mesa,26,2395098970302324274,25,4
mesa,26,2395098970302324274,26,2
mesa,26,2395098970302324274,27,2
mesa,26,2395098970302324274,28,2
mesa,26,2395098970302324274,29,2
mesa,26,2395098970302324274,30,2
mesa,26,2395098970302324274,31,2
mesa,26,2395098970302324274,32,3
mesa,26,2395098970302324274,33,2
mesa,26,2395098970302324274,34,2
mesa,26,2395098970302324274,35,2
mesa,26,2395098970302324274,36,2
mesa,26,2395098970302324274,37,2
mesa,26,2395098970302324274,38,2
mesa,26,2395098970302324274,39,5
mesa,26,2395098970302324274,40,2
mesa,26,2395098970302324274,41,3
mesa,26,2395098970302324274,42,2
mesa,26,2395098970302324274,43,2
mesa,26,2395098970302324274,44,2
mesa,26,2395098970302324274,45,2
mesa,26,2395098970302324274,46,3
mesa,26,2395098970302324274,47,2
mesa,26,2395098970302324274,48,2
mesa,26,2395098970302324274,49,2
mesa,26,2395098970302324274,50,2
mesa,26,2395098970302324274,51,2
mesa,26,2395098970302324274,52,5
mesa,26,2395098970302324274,53,2
mesa,26,2395098970302324274,54,2
mesa,26,2395098970302324274,55,2
mesa,26,2395098970302324274,56,2
mesa,26,2395098970302324274,57,5
mesa,26,2395098970302324274,58,2
mesa,26,2395098970302324274,59,3
mesa,26,2395098970302324274,60,2
mesa,26,2395098970302324274,61,2
mesa,26,2395098970302324274,62,3
mesa,26,2395098970302324274,63,2
mesa,26,2395098970302324274,64,2
mesa,26,2395098970302324274,65,2
mesa,26,2395098970302324274,66,2
mesa,26,2395098970302324274,67,2
mesa,26,2395098970302324274,68,2
mesa,26,2395098970302324274,69,2
mesa,26,2395098970302324274,70,2
mesa,26,2395098970302324274,71,2
mesa,26,2395098970302324274,72,3
mesa,26,2395098970302324274,73,2
mesa,26,2395098970302324274,74,2
mesa,26,2395098970302324274,75,2
mesa,26,2395098970302324274,76,2
mesa,26,2395098970302324274,77,3
mesa,26,2395098970302324274,78,2
mesa,26,2395098970302324274,79,2
mesa,26,2395098970302324274,80,6
mesa,26,2395098970302324274,81,2
mesa,26,2395098970302324274,82,3
mesa,26,2395098970302324274,83,2
mesa,26,2395098970302324274,84,2
mesa,26,2395098970302324274,85,2
mesa,26,2395098970302324274,86,3
mesa,26,2395098970302324274,87,2
mesa,26,2395098970302324274,88,3
mesa,26,2395098970302324274,89,2
mesa,26,2395098970302324274,90,3
mesa,26,2395098970302324274,91,2
mesa,26,2395098970302324274,92,2
mesa,26,2395098970302324274,93,3
mesa,26,2395098970302324274,94,2
mesa,26,2395098970302324274,95,2
mesa,26,2395098970302324274,96,2
mesa,26,2395098970302324274,97,2
mesa,26,2395098970302324274,98,2
mesa,26,2395098970302324274,99,2
mesa,26,2395098970302324274,100,6
mesa,26,2395098970302324274,101,3
mesa,26,2395098970302324274,102,2
mesa,26,2395098970302324274,103,2
mesa,26,2395098970302324274,104,2
mesa,26,2395098970302324274,105,2
mesa,26,2395098970302324274,106,2
mesa,26,2395098970302324274,107,2
mesa,26,2395098970302324274,108,2
mesa,26,2395098970302324274,109,2
mesa,26,2395098970302324274,110,2
mesa,26,2395098970302324274,111,2
mesa,26,2395098970302324274,112,2
mesa,26,2395098970302324274,113,2
mesa,26,2395098970302324274,114,2
mesa,26,2395098970302324274,115,2
mesa,26,2395098970302324274,116,2
mesa,26,2395098970302324274,117,2
mesa,26,2395098970302324274,118,2
mesa,26,2395098970302324274,119,2
mesa,26,2395098970302324274,120,2
mesa,26,2395098970302324274,121,2
mesa,26,2395098970302324274,122,2
mesa,26,2395098970302324274,123,2
mesa,26,2395098970302324274,124,2
mesa,26,2395098970302324274,125,2
mesa,26,2395098970302324274,126,2
mesa,26,2395098970302324274,127,2
mesa,26,2395098970302324274,128,2
mesa,26,2395098970302324274,129,2
mesa,26,2395098970302324274,130,3
mesa,26,2395098970302324274,131,3
mesa,26,2395098970302324274,132,2
mesa,26,2395098970302324274,133,2
mesa,26,2395098970302324274,134,2
mesa,26,2395098970302324274,135,2
mesa,26,2395098970302324274,136,2
mesa,26,2395098970302324274,137,2
mesa,26,2395098970302324274,138,3
mesa,26,2395098970302324274,139,2
mesa,26,2395098970302324274,140,2
mesa,26,2395098970302324274,141,2
mesa,26,2395098970302324274,142,2
mesa,26,2395098970302324274,143,2
mesa,26,2395098970302324274,144,2
mesa,26,2395098970302324274,145,2
mesa,27,8248253095957417848,1,2
mesa,27,8248253095957417848,2,3
mesa,27,8248253095957417848,3,2
mesa,27,8248253095957417848,4,2
mesa,27,8248253095957417848,5,2
mesa,27,8248253095957417848,6,2
mesa,27,8248253095957417848,7,2
mesa,27,8248253095957417848,8,2
mesa,27,8248253095957417848,9,2
mesa,27,8248253095957417848,10,2
mesa,27,8248253095957417848,11,2
mesa,27,8248253095957417848,12,2
mesa,27,8248253095957417848,13,2
mesa,27,8248253095957417848,14,2
mesa,27,8248253095957417848,15,2
mesa,27,8248253095957417848,16,2
mesa,27,8248253095957417848,17,2
mesa,27,8248253095957417848,18,2
mesa,27,8248253095957417848,19,2
mesa,27,8248253095957417848,20,2
mesa,27,8248253095957417848,21,2
mesa,27,8248253095957417848,22,2
mesa,27,8248253095957417848,23,2
mesa,27,8248253095957417848,24,2
mesa,27,8248253095957417848,25,2
mesa,27,8248253095957417848,26,2
mesa,27,8248253095957417848,27,2
mesa,27,8248253095957417848,28,2
mesa,27,8248253095957417848,29,2
mesa,27,8248253095957417848,30,2
mesa,27,8248253095957417848,31,2
mesa,27,8248253095957417848,32,2
mesa,27,8248253095957417848,33,2
mesa,27,8248253095957417848,34,2
mesa,27,8248253095957417848,35,2
mesa,27,8248253095957417848,36,2
mesa,27,8248253095957417848,37,2
mesa,27,8248253095957417848,38,4
mesa,27,8248253095957417848,39,2
mesa,27,8248253095957417848,40,2
mesa,27,8248253095957417848,41,2
mesa,27,8248253095957417848,42,2
mesa,27,8248253095957417848,43,2
mesa,27,8248253095957417848,44,2
mesa,27,8248253095957417848,45,2
mesa,27,8248253095957417848,46,2
mesa,27,8248253095957417848,47,2
mesa,27,8248253095957417848,48,2
mesa,27,8248253095957417848,49,2
mesa,27,8248253095957417848,50,2
mesa,27,8248253095957417848,51,2
mesa,27,8248253095957417848,52,2
mesa,27,8248253095957417848,53,2
mesa,27,8248253095957417848,54,2
mesa,27,8248253095957417848,55,2
mesa,27,8248253095957417848,56,2
mesa,27,8248253095957417848,57,2
mesa,27,8248253095957417848,58,2
mesa,27,8248253095957417848,59,2
mesa,27,8248253095957417848,60,2
mesa,27,8248253095957417848,61,2
mesa,27,8248253095957417848,62,2
mesa,27,8248253095957417848,63,2
mesa,27,8248253095957417848,64,2
mesa,27,8248253095957417848,65,3
mesa,27,8248253095957417848,66,2
mesa,27,8248253095957417848,67,3
mesa,27,8248253095957417848,68,2
mesa,27,8248253095957417848,69,2
mesa,27,8248253095957417848,70,2
mesa,27,8248253095957417848,71,2
mesa,27,8248253095957417848,72,2
mesa,27,8248253095957417848,73,2
mesa,27,8248253095957417848,74,2
mesa,27,8248253095957417848,75,2
mesa,27,8248253095957417848,76,2
mesa,27,8248253095957417848,77,2
mesa,27,8248253095957417848,78,2
mesa,27,8248253095957417848,79,2
mesa,27,8248253095957417848,80,2
mesa,27,8248253095957417848,81,2
mesa,27,8248253095957417848,82,5
mesa,27,8248253095957417848,83,2
mesa,27,8248253095957417848,84,2
mesa,27,8248253095957417848,85,3
mesa,27,8248253095957417848,86,2
mesa,27,8248253095957417848,87,2
mesa,27,8248253095957417848,88,2
mesa,27,8248253095957417848,89,2
mesa,27,8248253095957417848,90,2
mesa,27,8248253095957417848,91,2
mesa,27,8248253095957417848,92,2
mesa,27,8248253095957417848,93,2
mesa,27,8248253095957417848,94,2
mesa,27,8248253095957417848,95,3
mesa,27,8248253095957417848,96,2
mesa,27,8248253095957417848,97,2
mesa,27,8248253095957417848,98,2
mesa,27,8248253095957417848,99,3
mesa,27,8248253095957417848,100,2
mesa,28,2525409785526286404,1,2
mesa,28,2525409785526286404,2,2
mesa,28,2525409785526286404,3,2
mesa,28,2525409785526286404,4,2
mesa,28,2525409785526286404,5,2
mesa,28,2525409785526286404,6,2
mesa,28,2525409785526286404,7,3
mesa,28,2525409785526286404,8,3
mesa,28,2525409785526286404,9,2
mesa,28,2525409785526286404,10,2
mesa,28,2525409785526286404,11,2
mesa,28,2525409785526286404,12,3
mesa,28,2525409785526286404,13,2
mesa,28,2525409785526286404,14,2
mesa,28,2525409785526286404,15,2
mesa,28,2525409785526286404,16,2
mesa,28,2525409785526286404,17,2
mesa,28,2525409785526286404,18,2
mesa,28,2525409785526286404,19,2
mesa,28,2525409785526286404,20,2
mesa,28,2525409785526286404,21,2
mesa,28,2525409785526286404,22,2
mesa,28,2525409785526286404,23,3
mesa,28,2525409785526286404,24,2
mesa,28,2525409785526286404,25,2
mesa,28,2525409785526286404,26,3
mesa,28,2525409785526286404,27,2
mesa,28,2525409785526286404,28,2
mesa,28,2525409785526286404,29,2
mesa,28,2525409785526286404,30,2
mesa,28,2525409785526286404,31,2
mesa,28,2525409785526286404,32,3
mesa,28,2525409785526286404,33,2
mesa,28,2525409785526286404,34,2
mesa,28,2525409785526286404,35,2
mesa,28,2525409785526286404,36,2
mesa,28,2525409785526286404,37,2
mesa,28,2525409785526286404,38,2
mesa,28,2525409785526286404,39,2
mesa,28,2525409785526286404,40,2
mesa,28,2525409785526286404,41,2
mesa,28,2525409785526286404,42,2
mesa,28,2525409785526286404,43,2
mesa,28,2525409785526286404,44,2
mesa,28,2525409785526286404,45,2
mesa,28,2525409785526286404,46,2
mesa,28,2525409785526286404,47,2
mesa,28,2525409785526286404,48,2
mesa,28,2525409785526286404,49,3
mesa,28,2525409785526286404,50,2
mesa,28,2525409785526286404,51,2
mesa,28,2525409785526286404,52,2
mesa,28,2525409785526286404,53,2
mesa,28,2525409785526286404,54,2
mesa,28,2525409785526286404,55,2
mesa,28,2525409785526286404,56,2
mesa,28,2525409785526286404,57,2
mesa,28,2525409785526286404,58,2
mesa,28,2525409785526286404,59,2
mesa,28,2525409785526286404,60,2
mesa,28,2525409785526286404,61,3
mesa,28,2525409785526286404,62,4
mesa,28,2525409785526286404,63,3
mesa,28,2525409785526286404,64,12
mesa,28,2525409785526286404,65,4
mesa,28,2525409785526286404,66,2
mesa,28,2525409785526286404,67,2
mesa,28,2525409785526286404,68,2
mesa,28,2525409785526286404,69,2
mesa,28,2525409785526286404,70,2
mesa,28,2525409785526286404,71,2
mesa,28,2525409785526286404,72,3
mesa,28,2525409785526286404,73,2
mesa,28,2525409785526286404,74,8
mesa,28,2525409785526286404,75,2
mesa,28,2525409785526286404,76,3
mesa,28,2525409785526286404,77,3
mesa,28,2525409785526286404,78,2
mesa,28,2525409785526286404,79,2
mesa,28,2525409785526286404,80,2
mesa,28,2525409785526286404,81,3
mesa,28,2525409785526286404,82,2
mesa,28,2525409785526286404,83,2
mesa,28,2525409785526286404,84,5
mesa,28,2525409785526286404,85,3
mesa,28,2525409785526286404,86,2
mesa,28,2525409785526286404,87,5
mesa,28,2525409785526286404,88,5
mesa,28,2525409785526286404,89,2
mesa,28,2525409785526286404,90,2
mesa,28,2525409785526286404,91,2
mesa,28,2525409785526286404,92,2
mesa,28,2525409785526286404,93,2
mesa,28,2525409785526286404,94,2
mesa,28,2525409785526286404,95,4
mesa,28,2525409785526286404,96,3
mesa,28,2525409785526286404,97,2
mesa,28,2525409785526286404,98,3
mesa,28,2525409785526286404,99,2
mesa,28,2525409785526286404,100,2
mesa,28,2525409785526286404,101,2
mesa,28,2525409785526286404,102,2
mesa,28,2525409785526286404,103,2
mesa,28,2525409785526286404,104,4
mesa,28,2525409785526286404,105,2
mesa,28,2525409785526286404,106,3
mesa,28,2525409785526286404,107,3
mesa,28,2525409785526286404,108,2
mesa,28,2525409785526286404,109,2
mesa,28,2525409785526286404,110,2
mesa,28,2525409785526286404,111,2
mesa,28,2525409785526286404,112,5
mesa,28,2525409785526286404,113,2
mesa,28,2525409785526286404,114,2
mesa,28,2525409785526286404,115,3
mesa,28,2525409785526286404,116,2
mesa,28,2525409785526286404,117,2
mesa,28,2525409785526286404,118,2
mesa,28,2525409785526286404,119,2
mesa,28,2525409785526286404,120,2
mesa,28,2525409785526286404,121,2
mesa,28,2525409785526286404,122,2
mesa,28,2525409785526286404,123,2
mesa,28,2525409785526286404,124,2
mesa,28,2525409785526286404,125,3
mesa,28,2525409785526286404,126,2
mesa,28,2525409785526286404,127,2
mesa,28,2525409785526286404,128,2
mesa,28,2525409785526286404,129,2
mesa,28,2525409785526286404,130,2
mesa,28,2525409785526286404,131,2
mesa,28,2525409785526286404,132,2
mesa,28,2525409785526286404,133,2
mesa,29,1493860678497262181,1,2
mesa,29,1493860678497262181,2,2
mesa,29,1493860678497262181,3,2
mesa,29,1493860678497262181,4,2
mesa,29,1493860678497262181,5,3
mesa,29,1493860678497262181,6,2
mesa,29,1493860678497262181,7,2
mesa,29,1493860678497262181,8,2
mesa,29,1493860678497262181,9,2
mesa,29,1493860678497262181,10,2
mesa,29,1493860678497262181,11,2
mesa,29,1493860678497262181,12,2
mesa,29,1493860678497262181,13,2
mesa,29,1493860678497262181,14,2
mesa,29,1493860678497262181,15,2
mesa,29,1493860678497262181,16,2
mesa,29,1493860678497262181,17,2
mesa,29,1493860678497262181,18,2
mesa,29,1493860678497262181,19,2
mesa,29,1493860678497262181,20,2
mesa,29,1493860678497262181,21,2
mesa,29,1493860678497262181,22,2
mesa,29,1493860678497262181,23,2
mesa,29,1493860678497262181,24,2
mesa,29,1493860678497262181,25,2
mesa,29,1493860678497262181,26,2
mesa,29,1493860678497262181,27,2
mesa,29,1493860678497262181,28,2
mesa,29,1493860678497262181,29,2
mesa,29,1493860678497262181,30,2
mesa,29,1493860678497262181,31,2
mesa,29,1493860678497262181,32,2
mesa,29,1493860678497262181,33,2
mesa,29,1493860678497262181,34,2
mesa,29,1493860678497262181,35,3
mesa,29,1493860678497262181,36,3
mesa,29,1493860678497262181,37,2
mesa,29,1493860678497262181,38,2
mesa,29,1493860678497262181,39,3
mesa,29,1493860678497262181,40,3
mesa,29,1493860678497262181,41,4
mesa,29,1493860678497262181,42,2
mesa,29,1493860678497262181,43,2
mesa,29,1493860678497262181,44,2
mesa,29,1493860678497262181,45,2
mesa,29,1493860678497262181,46,2
mesa,29,1493860678497262181,47,2
mesa,29,1493860678497262181,48,2
mesa,29,1493860678497262181,49,3
mesa,29,1493860678497262181,50,2
mesa,29,1493860678497262181,51,2
mesa,29,1493860678497262181,52,3
mesa,29,1493860678497262181,53,2
mesa,29,1493860678497262181,54,3
mesa,29,1493860678497262181,55,2
mesa,29,1493860678497262181,56,2
mesa,29,1493860678497262181,57,4
mesa,29,1493860678497262181,58,2
mesa,29,1493860678497262181,59,2
mesa,29,1493860678497262181,60,2
mesa,29,1493860678497262181,61,2
mesa,29,1493860678497262181,62,2
mesa,29,1493860678497262181,63,2
mesa,29,1493860678497262181,64,2
mesa,29,1493860678497262181,65,3
mesa,29,1493860678497262181,66,2
mesa,29,1493860678497262181,67,2
mesa,29,1493860678497262181,68,2
mesa,29,1493860678497262181,69,14
mesa,29,1493860678497262181,70,2
mesa,29,1493860678497262181,71,2
mesa,29,1493860678497262181,72,2
mesa,29,1493860678497262181,73,2
mesa,29,1493860678497262181,74,2
mesa,29,1493860678497262181,75,2
mesa,29,1493860678497262181,76,4
mesa,29,1493860678497262181,77,4
mesa,29,1493860678497262181,78,2
mesa,29,1493860678497262181,79,6
mesa,29,1493860678497262181,80,2
mesa,29,1493860678497262181,81,2
mesa,29,1493860678497262181,82,3
mesa,29,1493860678497262181,83,2
mesa,29,1493860678497262181,84,2
mesa,29,1493860678497262181,85,2
mesa,29,1493860678497262181,86,2
mesa,29,1493860678497262181,87,2
mesa,29,1493860678497262181,88,3
mesa,29,1493860678497262181,89,2
mesa,29,1493860678497262181,90,2
mesa,29,1493860678497262181,91,2
mesa,29,1493860678497262181,92,2
mesa,29,1493860678497262181,93,2
mesa,29,1493860678497262181,94,2
mesa,29,1493860678497262181,95,2
mesa,29,1493860678497262181,96,2
mesa,29,1493860678497262181,97,2
mesa,29,1493860678497262181,98,2
mesa,29,1493860678497262181,99,2
mesa,29,1493860678497262181,100,2
mesa,29,1493860678497262181,101,2
mesa,29,1493860678497262181,102,2
mesa,29,1493860678497262181,103,2
mesa,29,1493860678497262181,104,2
mesa,29,1493860678497262181,105,3
mesa,29,1493860678497262181,106,2
mesa,29,1493860678497262181,107,2
mesa,29,1493860678497262181,108,2
mesa,29,1493860678497262181,109,2
mesa,29,1493860678497262181,110,2
mesa,29,1493860678497262181,111,2
mesa,29,1493860678497262181,112,2
mesa,29,1493860678497262181,113,2
mesa,29,1493860678497262181,114,2
mesa,29,1493860678497262181,115,2
mesa,29,1493860678497262181,116,2
mesa,29,1493860678497262181,117,2
mesa,29,1493860678497262181,118,2
mesa,29,1493860678497262181,119,2
mesa,29,1493860678497262181,120,2
mesa,29,1493860678497262181,121,2
mesa,29,1493860678497262181,122,2
mesa,29,1493860678497262181,123,3
mesa,29,1493860678497262181,124,2
mesa,29,1493860678497262181,125,3
mesa,29,1493860678497262181,126,3
mesa,29,1493860678497262181,127,2
mesa,29,1493860678497262181,128,2
mesa,29,1493860678497262181,129,2
mesa,29,1493860678497262181,130,2
mesa,29,1493860678497262181,131,2
mesa,29,1493860678497262181,132,3
mesa,29,1493860678497262181,133,2
mesa,29,1493860678497262181,134,2
mesa,29,1493860678497262181,135,2
mesa,29,1493860678497262181,136,2
mesa,30,6206361787397998430,1,2
mesa,30,6206361787397998430,2,2
mesa,30,6206361787397998430,3,2
mesa,30,6206361787397998430,4,3
mesa,30,6206361787397998430,5,3
mesa,30,6206361787397998430,6,2
mesa,30,6206361787397998430,7,2
mesa,30,6206361787397998430,8,2
mesa,30,6206361787397998430,9,2
mesa,30,6206361787397998430,10,2
mesa,30,6206361787397998430,11,2
mesa,30,6206361787397998430,12,2
mesa,30,6206361787397998430,13,2
mesa,30,6206361787397998430,14,2
mesa,30,6206361787397998430,15,2
mesa,30,6206361787397998430,16,2
mesa,30,6206361787397998430,17,2
mesa,30,6206361787397998430,18,2
mesa,30,6206361787397998430,19,2
mesa,30,6206361787397998430,20,2
mesa,30,6206361787397998430,21,2
mesa,30,6206361787397998430,22,3
mesa,30,6206361787397998430,23,2
mesa,30,6206361787397998430,24,2
mesa,30,6206361787397998430,25,2
mesa,30,6206361787397998430,26,2
mesa,30,6206361787397998430,27,2
mesa,30,6206361787397998430,28,3
mesa,30,6206361787397998430,29,2
mesa,30,6206361787397998430,30,3
mesa,30,6206361787397998430,31,2
mesa,30,6206361787397998430,32,2
mesa,30,6206361787397998430,33,2
mesa,30,6206361787397998430,34,3
mesa,30,6206361787397998430,35,2
mesa,30,6206361787397998430,36,2
mesa,30,6206361787397998430,37,2
mesa,30,6206361787397998430,38,2
mesa,30,6206361787397998430,39,2
mesa,30,6206361787397998430,40,3
mesa,30,6206361787397998430,41,2
mesa,30,6206361787397998430,42,2
mesa,30,6206361787397998430,43,2
mesa,30,6206361787397998430,44,2
mesa,30,6206361787397998430,45,2
mesa,30,6206361787397998430,46,2
mesa,30,6206361787397998430,47,2
mesa,30,6206361787397998430,48,2
mesa,30,6206361787397998430,49,2
mesa,30,6206361787397998430,50,2
mesa,30,6206361787397998430,51,2
mesa,30,6206361787397998430,52,2
mesa,30,6206361787397998430,53,2
mesa,30,6206361787397998430,54,6
mesa,30,6206361787397998430,55,2
mesa,30,6206361787397998430,56,2
mesa,30,6206361787397998430,57,3
mesa,30,6206361787397998430,58,2
mesa,30,6206361787397998430,59,2
mesa,30,6206361787397998430,60,4
mesa,30,6206361787397998430,61,3
mesa,30,6206361787397998430,62,2
mesa,30,6206361787397998430,63,5
mesa,30,6206361787397998430,64,2
mesa,30,6206361787397998430,65,2
mesa,30,6206361787397998430,66,2
mesa,30,6206361787397998430,67,2
mesa,30,6206361787397998430,68,3
mesa,30,6206361787397998430,69,2
mesa,30,6206361787397998430,70,4
mesa,30,6206361787397998430,71,4
mesa,30,6206361787397998430,72,2
mesa,30,6206361787397998430,73,6
mesa,30,6206361787397998430,74,2
mesa,30,6206361787397998430,75,2
mesa,30,6206361787397998430,76,5
mesa,30,6206361787397998430,77,2
mesa,30,6206361787397998430,78,2
mesa,30,6206361787397998430,79,2
mesa,30,6206361787397998430,80,2
mesa,30,6206361787397998430,81,2
mesa,30,6206361787397998430,82,2
mesa,30,6206361787397998430,83,3
mesa,30,6206361787397998430,84,3
mesa,30,6206361787397998430,85,2
mesa,30,6206361787397998430,86,2
mesa,30,6206361787397998430,87,2
mesa,30,6206361787397998430,88,2
mesa,30,6206361787397998430,89,3
mesa,30,6206361787397998430,90,2
mesa,30,6206361787397998430,91,2
mesa,30,6206361787397998430,92,2
mesa,30,6206361787397998430,93,2
mesa,30,6206361787397998430,94,2
mesa,30,6206361787397998430,95,2
mesa,30,6206361787397998430,96,2
mesa,30,6206361787397998430,97,2
mesa,30,6206361787397998430,98,5
mesa,30,6206361787397998430,99,2
mesa,30,6206361787397998430,100,2
mesa,30,6206361787397998430,101,2
mesa,30,6206361787397998430,102,2
mesa,30,6206361787397998430,103,3
mesa,30,6206361787397998430,104,2
mesa,30,6206361787397998430,105,2
mesa,30,6206361787397998430,106,2
mesa,30,6206361787397998430,107,2
mesa,30,6206361787397998430,108,2
mesa,30,6206361787397998430,109,2
mesa,30,6206361787397998430,110,2
mesa,30,6206361787397998430,111,3
mesa,30,6206361787397998430,112,2
mesa,30,6206361787397998430,113,2
mesa,30,6206361787397998430,114,2
mesa,30,6206361787397998430,115,2
mesa,30,6206361787397998430,116,2
mesa,30,6206361787397998430,117,3
mesa,30,6206361787397998430,118,2
mesa,30,6206361787397998430,119,2
mesa,30,6206361787397998430,120,2
mesa,30,6206361787397998430,121,2
mesa,30,6206361787397998430,122,2
mesa,30,6206361787397998430,123,2
mesa,30,6206361787397998430,124,2
mesa,30,6206361787397998430,125,2
mesa,30,6206361787397998430,126,2
mesa,30,6206361787397998430,127,2
mesa,30,6206361787397998430,128,2
mesa,30,6206361787397998430,129,2
