[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,38,0.15311653116531165,18.734793187347933,11.009174311926607,47,30,17,8.216783216783217,10.380622837370241,6.007067137809187,2.404255319148936,2.566666666666667,2.1176470588235294,1.7436974789915967,1.1647058823529413,1.0683760683760684,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,39,0.15558510638297873,18.689320388349515,11.76470588235294,49,30,19,8.46286701208981,10.380622837370241,6.551724137931035,2.3877551020408165,2.566666666666667,2.1052631578947367,1.7666666666666666,1.1775147928994083,1.0661157024793388,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,40,0.14602346805736635,17.475728155339805,11.267605633802818,47,28,19,7.939189189189189,9.688581314878892,6.270627062706271,2.382978723404255,2.5714285714285716,2.1052631578947367,1.736,1.180232558139535,1.0743801652892562,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,41,0.14578005115089515,17.475728155339805,11.351351351351353,48,28,20,7.960199004975125,9.688581314878892,6.369426751592357,2.375,2.5714285714285716,2.1,1.734375,1.1744186046511629,1.0708661417322836,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,42,0.14303638644918445,17.6039119804401,10.824742268041238,48,28,20,7.779578606158834,9.75609756097561,6.0606060606060606,2.375,2.5714285714285716,2.1,1.7169811320754718,1.1666666666666667,1.0692307692307692,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,43,0.13793103448275862,17.6039119804401,9.925558312655088,47,28,19,7.413249211356467,9.688581314878892,5.507246376811594,2.382978723404255,2.5714285714285716,2.1052631578947367,1.6787003610108304,1.1629213483146068,1.0687022900763359,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,44,0.14009661835748793,18.048780487804876,10.047846889952153,49,29,20,7.573415765069552,10.034602076124568,5.58659217877095,2.36734693877551,2.5517241379310347,2.1,1.6736842105263159,1.1611111111111112,1.0676691729323309,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,45,0.14099526066350712,16.995073891625616,11.415525114155251,51,27,24,7.6923076923076925,9.342560553633218,6.417112299465241,2.3333333333333335,2.5555555555555554,2.0833333333333335,1.6746575342465753,1.1555555555555554,1.065217391304348,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,46,0.14302325581395348,17.206982543640898,11.76470588235294,53,27,26,7.80559646539028,9.40766550522648,6.63265306122449,2.3207547169811322,2.5555555555555554,2.076923076923077,1.6567656765676568,1.1428571428571428,1.0638297872340425,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,47,0.1402508551881414,17.121588089330025,11.39240506329114,53,27,26,7.6479076479076475,9.342560553633218,6.435643564356436,2.3207547169811322,2.5555555555555554,2.076923076923077,1.6506410256410255,1.1405405405405404,1.0633802816901408,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,48,0.13982102908277405,17.16417910447761,11.38211382113821,54,27,27,7.637906647807638,9.375,6.443914081145586,2.314814814814815,2.5555555555555554,2.074074074074074,1.640625,1.1421052631578947,1.062937062937063,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,49,0.13721185510428102,17.206982543640898,10.980392156862745,55,28,27,7.617728531855955,9.722222222222223,6.221198156682028,2.272727272727273,2.4642857142857144,2.074074074074074,1.6265060240963856,1.1413612565445026,1.0625,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,50,0.13993541442411195,16.75,11.909262759924385,57,27,30,7.755102040816326,9.375,6.7114093959731544,2.280701754385965,2.4814814814814814,2.1,1.6417910447761195,1.1391752577319587,1.0604026845637584,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,1,0.019021739130434784,2.3890784982935154,0.0,3,3,0,0.8241758241758242,1.0380622837370241,0.0,2.3333333333333335,2.3333333333333335,0.0,1.0391061452513966,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,2,0.04533333333333334,5.704697986577181,0.0,8,8,0,2.185792349726776,2.768166089965398,0.0,2.125,2.125,0.0,1.0977011494252873,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,3,0.060209424083769635,7.291666666666667,2.127659574468085,11,10,1,2.989130434782609,3.6231884057971016,1.0869565217391304,2.090909090909091,2.1,2.0,1.1547619047619047,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10796915167095116,13.559322033898304,2.127659574468085,17,16,1,4.748603351955307,6.015037593984962,1.0869565217391304,2.4705882352941178,2.5,2.0,1.3178807947019868,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,5,0.12373737373737374,15.51155115511551,2.1505376344086025,18,17,1,5.157593123209169,6.5891472868217065,1.098901098901099,2.7222222222222223,2.764705882352941,2.0,1.4744525547445255,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,6,0.12655086848635236,15.806451612903224,2.1505376344086025,19,18,1,5.413105413105413,6.923076923076923,1.098901098901099,2.6842105263157894,2.7222222222222223,2.0,1.5298507462686568,1.0,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1386861313868613,17.350157728706623,2.127659574468085,22,21,1,6.232294617563739,8.045977011494253,1.0869565217391304,2.590909090909091,2.619047619047619,2.0,1.6030534351145038,1.0078740157480315,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,8,0.14081145584725538,17.70186335403727,2.0618556701030926,23,22,1,6.497175141242938,8.461538461538462,1.0638297872340425,2.5652173913043477,2.590909090909091,2.0,1.6796875,1.0078125,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,9,0.1451990632318501,18.461538461538463,1.9607843137254901,25,24,1,6.944444444444445,9.195402298850574,1.0101010101010102,2.48,2.5,2.0,1.7109375,1.0076923076923077,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1471264367816092,18.61861861861862,1.9607843137254901,26,25,1,7.202216066481995,9.541984732824428,1.0101010101010102,2.4615384615384617,2.48,2.0,1.7857142857142858,1.0076923076923077,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,11,0.14446952595936793,18.34319526627219,1.9047619047619049,26,25,1,7.103825136612022,9.469696969696969,0.9803921568627451,2.4615384615384617,2.48,2.0,1.796875,1.0075757575757576,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1419068736141907,18.181818181818183,1.8181818181818181,26,25,1,7.008086253369273,9.469696969696969,0.9345794392523363,2.4615384615384617,2.48,2.0,1.813953488372093,1.0075757575757576,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,13,0.14782608695652175,18.55072463768116,3.4782608695652173,28,26,2,7.427055702917771,9.774436090225564,1.8018018018018018,2.4285714285714284,2.4615384615384617,2.0,1.83206106870229,1.0147058823529411,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,14,0.14498933901918976,18.233618233618234,3.389830508474576,28,26,2,7.387862796833773,9.774436090225564,1.7699115044247788,2.4285714285714284,2.4615384615384617,2.0,1.876923076923077,1.036764705882353,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,15,0.1506276150627615,19.047619047619047,3.3057851239669422,30,28,2,7.772020725388601,10.37037037037037,1.7241379310344827,2.4,2.4285714285714284,2.0,1.893939393939394,1.0444444444444445,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,16,0.14784394250513347,18.784530386740332,3.2,30,28,2,7.712082262210797,10.408921933085502,1.6666666666666667,2.4,2.4285714285714284,2.0,1.9104477611940298,1.0437956204379562,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,17,0.14112903225806453,18.13186813186813,3.0303030303030303,29,27,2,7.3232323232323235,9.96309963099631,1.6,2.413793103448276,2.4444444444444446,2.0,1.8992805755395683,1.0359712230215827,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,18,0.14257425742574256,18.428184281842817,2.941176470588235,30,28,2,7.5,10.256410256410255,1.574803149606299,2.4,2.4285714285714284,2.0,1.9219858156028369,1.0357142857142858,1.0,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,19,0.13980582524271845,18.181818181818183,2.8368794326241136,30,28,2,7.334963325183375,10.108303249097473,1.5151515151515151,2.4,2.4285714285714284,2.0,1.8835616438356164,1.0419580419580419,1.011111111111111,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,20,0.13714285714285715,18.037135278514587,2.7027027027027026,30,28,2,7.194244604316546,10.071942446043165,1.4388489208633095,2.4,2.4285714285714284,2.0,1.8859060402684564,1.0410958904109588,1.010989010989011,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,21,0.14205607476635515,18.89763779527559,2.5974025974025974,32,30,2,7.5829383886255926,10.75268817204301,1.3986013986013985,2.375,2.4,2.0,1.888157894736842,1.0612244897959184,1.010989010989011,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,22,0.13577981651376148,18.7012987012987,1.25,31,30,1,7.226107226107226,10.676156583629894,0.6756756756756757,2.3870967741935485,2.4,2.0,1.8789808917197452,1.0616438356164384,1.0106382978723405,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,23,0.13333333333333333,18.79895561357702,1.1627906976744187,31,30,1,7.126436781609195,10.714285714285714,0.6451612903225806,2.3870967741935485,2.4,2.0,1.88125,1.0612244897959184,1.0103092783505154,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,24,0.13074204946996468,18.556701030927837,1.1235955056179776,31,30,1,6.96629213483146,10.526315789473683,0.625,2.3870967741935485,2.4,2.0,1.8545454545454545,1.0592105263157894,1.0206185567010309,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,25,0.12824956672443674,18.50899742930591,1.0638297872340425,31,30,1,6.843267108167771,10.56338028169014,0.591715976331361,2.3870967741935485,2.4,2.0,1.8421052631578947,1.0588235294117647,1.0204081632653061,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,26,0.12585034013605442,18.274111675126903,1.0309278350515463,31,30,1,6.813186813186813,10.526315789473683,0.5882352941176471,2.3870967741935485,2.4,2.0,1.894736842105263,1.0584415584415585,1.02020202020202,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1302170283806344,18.274111675126903,2.9268292682926833,33,30,3,7.142857142857142,10.526315789473683,1.694915254237288,2.3636363636363638,2.4,2.0,1.9142857142857144,1.0584415584415585,1.02020202020202,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,28,0.12131147540983607,17.346938775510203,2.7522935779816518,31,28,3,6.5400843881856545,9.79020979020979,1.5957446808510638,2.3870967741935485,2.4285714285714284,2.0,1.854054054054054,1.0584415584415585,1.0196078431372548,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,29,0.1189710610932476,17.258883248730964,2.631578947368421,31,28,3,6.418219461697723,9.75609756097561,1.530612244897959,2.3870967741935485,2.4285714285714284,2.0,1.8051282051282052,1.0728476821192052,1.0188679245283019,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,30,0.11356466876971609,15.816326530612246,4.132231404958678,30,25,5,6.0606060606060606,8.680555555555555,2.4154589371980677,2.4,2.48,2.0,1.7871287128712872,1.0723684210526316,1.0185185185185186,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,31,0.10835913312693499,15.306122448979592,3.937007874015748,29,24,5,5.788423153692615,8.391608391608392,2.3255813953488373,2.413793103448276,2.5,2.0,1.7788461538461537,1.0649350649350648,1.018181818181818,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,32,0.1094224924012158,15.736040609137056,3.787878787878788,30,25,5,5.905511811023622,8.741258741258742,2.2522522522522523,2.4,2.48,2.0,1.7924528301886793,1.0649350649350648,1.0178571428571428,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,33,0.10432190760059612,15.151515151515152,3.6363636363636362,29,24,5,5.598455598455598,8.362369337979095,2.1645021645021645,2.413793103448276,2.5,2.0,1.7647058823529411,1.0794701986754967,1.0172413793103448,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,34,0.10526315789473684,15.151515151515152,4.166666666666666,30,24,6,5.671077504725898,8.362369337979095,2.479338842975207,2.4,2.5,2.0,1.7391304347826086,1.0810810810810811,1.024793388429752,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,35,0.11190817790530846,15.113350125944585,6.0,33,24,9,6.133828996282528,8.362369337979095,3.5856573705179287,2.3636363636363638,2.5,2.0,1.7639484978540771,1.0738255033557047,1.024390243902439,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,36,0.10985915492957747,15.07537688442211,5.769230769230769,33,24,9,6.021897810218978,8.333333333333332,3.4615384615384617,2.3636363636363638,2.5,2.0,1.7531380753138075,1.0810810810810811,1.0234375,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,37,0.11049723756906077,15.07537688442211,6.134969325153374,34,24,10,6.071428571428571,8.304498269896193,3.6900369003690034,2.3529411764705883,2.5,2.0,1.7479674796747968,1.0738255033557047,1.0229007633587786,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,38,0.1111111111111111,15.037593984962406,6.489675516224189,35,24,11,6.151142355008787,8.333333333333332,3.9145907473309607,2.342857142857143,2.5,2.0,1.7509881422924902,1.0666666666666667,1.0305343511450382,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,39,0.10904255319148937,14.499999999999998,6.8181818181818175,35,23,12,6.0449050086355784,7.958477508650519,4.137931034482759,2.342857142857143,2.5217391304347827,2.0,1.7461538461538462,1.0748299319727892,1.0294117647058822,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,40,0.10951760104302477,14.07035175879397,7.588075880758807,36,22,14,6.101694915254238,7.612456747404845,4.651162790697675,2.3333333333333335,2.5454545454545454,2.0,1.7481203007518797,1.0733333333333333,1.0291970802919708,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,41,0.10997442455242967,14.499999999999998,7.329842931937172,37,23,14,6.135986733001658,7.958477508650519,4.45859872611465,2.324324324324324,2.5217391304347827,2.0,1.7282608695652173,1.0662251655629138,1.0359712230215827,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,42,0.11292346298619825,14.609571788413097,8.0,39,23,16,6.341463414634147,7.986111111111111,4.892966360856269,2.3076923076923075,2.5217391304347827,2.0,1.7183098591549295,1.0789473684210527,1.0357142857142858,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,43,0.11576354679802955,14.609571788413097,8.674698795180722,41,23,18,6.570512820512821,7.958477508650519,5.3731343283582085,2.292682926829268,2.5217391304347827,2.0,1.7361111111111112,1.0784313725490196,1.0425531914893618,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,44,0.11352657004830918,14.572864321608039,8.372093023255815,41,23,18,6.446540880503145,7.958477508650519,5.187319884726225,2.292682926829268,2.5217391304347827,2.0,1.721476510067114,1.077922077922078,1.0419580419580419,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,45,0.11137440758293839,14.609571788413097,8.053691275167784,41,23,18,6.317411402157165,7.958477508650519,5.0,2.292682926829268,2.5217391304347827,2.0,1.7091503267973855,1.0769230769230769,1.047945205479452,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,46,0.11162790697674418,14.572864321608039,8.225108225108226,42,23,19,6.334841628959276,7.958477508650519,5.080213903743315,2.2857142857142856,2.5217391304347827,2.0,1.7028753993610224,1.0674846625766872,1.0551724137931036,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,47,0.11288483466362599,14.321608040201006,8.768267223382047,44,23,21,6.489675516224189,7.958477508650519,5.3984575835475574,2.25,2.4782608695652173,2.0,1.6956521739130435,1.0674846625766872,1.0536912751677852,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,48,0.11297539149888143,14.393939393939394,8.835341365461847,45,23,22,6.484149855907781,7.986111111111111,5.41871921182266,2.2444444444444445,2.4782608695652173,2.0,1.6786786786786787,1.0662650602409638,1.0533333333333332,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,49,0.11086717892425905,14.102564102564102,8.829174664107486,46,23,23,6.469760900140647,7.986111111111111,5.4373522458628845,2.1956521739130435,2.391304347826087,2.0,1.6512968299711817,1.0727272727272728,1.0522875816993464,2,2
3,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,50,0.10871905274488698,14.030612244897958,8.56610800744879,46,23,23,6.318681318681318,7.958477508650519,5.239179954441914,2.1956521739130435,2.391304347826087,2.0,1.6295264623955432,1.0773809523809523,1.0516129032258064,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,1,0.016304347826086956,2.04778156996587,0.0,2,2,0,0.5494505494505495,0.6920415224913495,0.0,3.0,3.0,0.0,1.0346820809248556,1.0,1.0,3,3
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,2,0.032,4.040404040404041,0.0,4,4,0,1.08991825613079,1.384083044982699,0.0,3.0,3.0,0.0,1.069767441860465,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,3,0.041884816753926704,5.405405405405405,0.0,6,6,0,1.6348773841961852,2.135231316725979,0.0,2.6666666666666665,2.6666666666666665,0.0,1.1242603550295858,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,4,0.07455012853470437,9.634551495016613,0.0,10,10,0,2.7548209366391188,3.6363636363636362,0.0,2.9,2.9,0.0,1.2264150943396226,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,5,0.08333333333333333,10.784313725490197,0.0,11,11,0,3.1161473087818696,4.182509505703422,0.0,3.0,3.0,0.0,1.36986301369863,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,6,0.0967741935483871,12.420382165605096,0.0,13,13,0,3.7037037037037033,4.961832061068702,0.0,3.0,3.0,0.0,1.4676258992805755,1.0,1.0,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,7,0.10948905109489052,14.106583072100312,0.0,16,16,0,4.571428571428571,6.2015503875969,0.0,2.8125,2.8125,0.0,1.5597014925373134,1.0,1.032258064516129,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,8,0.11694510739856802,15.170278637770899,0.0,18,18,0,5.042016806722689,6.896551724137931,0.0,2.7222222222222223,2.7222222222222223,0.0,1.5693430656934306,1.0,1.0333333333333334,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,9,0.11943793911007025,15.030674846625766,1.9801980198019802,19,18,1,5.205479452054795,6.7669172932330826,1.0101010101010102,2.6842105263157894,2.7222222222222223,2.0,1.556338028169014,1.0,1.0327868852459017,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,10,0.12183908045977011,15.36144578313253,1.9417475728155338,20,19,1,5.420054200542006,7.063197026022305,1.0,2.65,2.6842105263157894,2.0,1.591549295774648,1.0,1.0317460317460319,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,11,0.12866817155756208,16.320474777448073,1.8867924528301887,22,21,1,5.88235294117647,7.720588235294118,0.9803921568627451,2.590909090909091,2.619047619047619,2.0,1.624113475177305,1.0067567567567568,1.0317460317460319,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,12,0.13082039911308205,16.52173913043478,1.8867924528301887,23,22,1,6.117021276595745,8.02919708029197,0.9803921568627451,2.5652173913043477,2.590909090909091,2.0,1.673758865248227,1.0067114093959733,1.0317460317460319,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,13,0.14130434782608695,18.05157593123209,1.8018018018018018,26,25,1,6.951871657754011,9.293680297397769,0.9523809523809524,2.5,2.52,2.0,1.7941176470588236,1.0135135135135136,1.03125,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,14,0.14712153518123666,19.03409090909091,1.7094017094017095,27,26,1,7.105263157894736,9.59409594095941,0.9174311926605505,2.5555555555555554,2.576923076923077,2.0,1.8248175182481752,1.0136986301369864,1.0289855072463767,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,15,0.14853556485355648,19.166666666666668,1.694915254237288,28,27,1,7.291666666666667,9.854014598540147,0.9090909090909091,2.5357142857142856,2.5555555555555554,2.0,1.8686131386861313,1.0067114093959733,1.0285714285714285,2,2
4,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1540041067761807,19.45205479452055,3.278688524590164,30,28,2,7.6923076923076925,10.144927536231885,1.7543859649122806,2.5,2.5357142857142856,2.0,1.897810218978102,1.013157894736842,1.028169014084507,2,2
