bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
17,327,7,25,25,25,50,75,50,1800,155.091333333334,146.43466666667,0.566666666667,0.23504878528,0.23239319235,0.391178803388,0.236970696748,0.348141876343,0.405325486353
17,328,8,25,25,25,50,75,50,1800,141.218666666666,136.734666666669,0.553333333333,0.221583889988,0.217509229255,0.384483744008,0.235659121607,0.336056071268,0.395934159232
17,329,9,25,25,25,50,75,50,1800,132.271999999999,170.030000000004,0.48,0.233515191697,0.233758254689,0.327764210754,0.242418211692,0.342988951771,0.408005295492
17,330,10,25,25,25,50,75,50,1800,140.726000000002,177.225333333337,0.46,0.259556418777,0.27612186503,0.388690710617,0.25769295814,0.335298878177,0.395094979912
18,351,1,25,25,25,50,75,75,1800,169.927333333339,162.817333333336,0.5,0.263229134443,0.261540885511,0.36634217558,0.227615512138,0.400467053604,0.399078855639
18,352,2,25,25,25,50,75,75,1800,154.70466666667,166.726000000003,0.48,0.233055793442,0.240468359517,0.356481365646,0.264821423624,0.399848863213,0.405034810816
18,353,3,25,25,25,50,75,75,1800,154.154000000003,155.615333333336,0.506666666667,0.222446973344,0.221344973003,0.365080055384,0.249615855692,0.386544819607,0.392462491136
18,354,4,25,25,25,50,75,75,1800,155.629333333337,158.452000000003,0.506666666667,0.226703694401,0.215290343142,0.357414790531,0.247802099681,0.406821110544,0.392614201047
18,355,5,25,25,25,50,75,75,1800,153.475333333338,178.736000000005,0.473333333333,0.259096760432,0.278486151394,0.355747579095,0.239995882994,0.393585723363,0.403848908328
18,356,6,25,25,25,50,75,75,1800,146.910000000004,168.568666666669,0.453333333333,0.219462315477,0.25152209013,0.339959008708,0.253417600059,0.403427735355,0.383681380457
18,357,7,25,25,25,50,75,75,1800,173.897333333337,137.680666666669,0.573333333333,0.258836863794,0.217252249186,0.338597049893,0.208008226117,0.385301652071,0.400271818675
18,358,8,25,25,25,50,75,75,1800,174.354666666672,151.812666666669,0.526666666667,0.269702182389,0.24977531145,0.358844977266,0.226949326157,0.406036045734,0.386797484254
18,359,9,25,25,25,50,75,75,1800,145.301333333337,176.832000000004,0.46,0.249939358758,0.261834051675,0.31556155386,0.220360200974,0.398066701762,0.399234979307
18,360,10,25,25,25,50,75,75,1800,143.256000000002,166.099333333336,0.48,0.232575367841,0.245776762443,0.301794248024,0.250695328878,0.39639622305,0.392532752844
19,541,1,25,25,25,75,25,25,1800,120.418666666664,94.410666666664,0.533333333333,0.219075633183,0.22175637877,0.368583389376,0.239982751733,0.23664627342,0.236736238669
19,542,2,25,25,25,75,25,25,1800,124.490666666665,106.31333333333,0.506666666667,0.242494874644,0.254313527666,0.400006524559,0.245514751071,0.250441366797,0.242222274983
19,543,3,25,25,25,75,25,25,1800,119.517333333331,91.933999999997,0.513333333333,0.237820813829,0.192818561151,0.40444632557,0.251732322679,0.231283937407,0.230276036889
19,544,4,25,25,25,75,25,25,1800,110.305999999997,104.946666666663,0.48,0.234651183253,0.237879269896,0.367846497591,0.250676902804,0.231297881032,0.237902506308
19,545,5,25,25,25,75,25,25,1800,124.430666666664,90.624666666664,0.533333333333,0.243086465905,0.210906194141,0.379042790154,0.25048691497,0.231969412996,0.23947604515
19,546,6,25,25,25,75,25,25,1800,127.730666666665,97.34933333333,0.533333333333,0.244684555776,0.233622744876,0.413345951973,0.22959815651,0.243141718,0.246768406449
19,547,7,25,25,25,75,25,25,1800,115.802666666664,104.24733333333,0.48,0.227210550617,0.248305096063,0.372391601649,0.228208724205,0.238498829698,0.236524476292
19,548,8,25,25,25,75,25,25,1800,111.486666666665,104.92333333333,0.453333333333,0.227676626766,0.244789409916,0.401713725548,0.242397126143,0.241153833202,0.224129375387
19,549,9,25,25,25,75,25,25,1800,106.313333333331,110.829999999996,0.453333333333,0.223472053805,0.234953099224,0.384299861354,0.227620044395,0.240148941811,0.237012927702
19,550,10,25,25,25,75,25,25,1800,128.397333333332,101.597999999997,0.513333333333,0.251666578018,0.263381763102,0.38675026275,0.206875591624,0.245578607648,0.229288529714
20,571,1,25,25,25,75,25,50,1800,154.973333333339,112.463999999996,0.473333333333,0.23811178256,0.247956647704,0.344854626094,0.257518191357,0.349742411462,0.244508759105
20,572,2,25,25,25,75,25,50,1800,186.929333333341,98.70333333333,0.553333333333,0.250649983188,0.233319083592,0.415438927506,0.23766682627,0.338516573833,0.24348198968
20,573,3,25,25,25,75,25,50,1800,177.948666666675,100.077999999997,0.513333333333,0.240057881588,0.228736069011,0.435693618723,0.232117879064,0.34184441379,0.240384389853
20,574,4,25,25,25,75,25,50,1800,164.089333333339,104.31333333333,0.513333333333,0.225522235434,0.236424282919,0.398021883372,0.241587685496,0.342228607843,0.24378581116
20,575,5,25,25,25,75,25,50,1800,177.792666666674,99.54133333333,0.52,0.245364280838,0.267180171038,0.416349956297,0.223940807701,0.340865703092,0.227052122497
20,576,6,25,25,25,75,25,50,1800,168.832666666675,108.994666666663,0.48,0.244362744495,0.261734224448,0.429732193472,0.226720883695,0.341399510907,0.245077494212
20,577,7,25,25,25,75,25,50,1800,164.768000000007,101.109999999997,0.486666666667,0.221210490703,0.2284481911,0.365575415824,0.225996730302,0.364820589332,0.238817708269
20,578,8,25,25,25,75,25,50,1800,163.482666666673,114.921333333329,0.473333333333,0.23285153247,0.247935501632,0.414536060944,0.228106654432,0.344921924927,0.255594466493
20,579,9,25,25,25,75,25,50,1800,149.159333333339,115.523999999996,0.446666666667,0.249376497314,0.250068029547,0.417788301601,0.21838992172,0.332600674391,0.241604864972
20,580,10,25,25,25,75,25,50,1800,180.404666666673,89.219999999997,0.56,0.233296186982,0.22118535211,0.365504907194,0.235924109553,0.346127596952,0.236120146816
21,601,1,25,25,25,75,25,75,1800,184.010666666677,104.457999999997,0.473333333333,0.234378513902,0.258371728117,0.382755754514,0.232820048529,0.394654600504,0.22435302967
21,602,2,25,25,25,75,25,75,1800,190.065333333344,99.81133333333,0.513333333333,0.226116436101,0.235502854369,0.38656105836,0.227323946494,0.379289910986,0.229910840765
21,603,3,25,25,25,75,25,75,1800,201.697333333347,108.75733333333,0.473333333333,0.290409349866,0.238765078773,0.383108779765,0.25312969045,0.38628007599,0.246014690634
21,604,4,25,25,25,75,25,75,1800,157.720000000009,122.023999999996,0.433333333333,0.213053050402,0.265498134895,0.409301371342,0.255374817176,0.390513744713,0.237561296089
21,605,5,25,25,25,75,25,75,1800,219.876666666681,98.04333333333,0.546666666667,0.251881231224,0.236037158731,0.394329657108,0.245102052844,0.399555806865,0.236328216667
21,606,6,25,25,25,75,25,75,1800,174.377333333342,103.149999999997,0.473333333333,0.226835726855,0.226994711595,0.343054751345,0.265038156494,0.389949352926,0.225017016821
21,607,7,25,25,25,75,25,75,1800,220.293333333348,93.210666666664,0.546666666667,0.240888479799,0.223168129685,0.399400777702,0.238503580982,0.404266425896,0.238330418282
21,608,8,25,25,25,75,25,75,1800,196.026000000012,100.757999999997,0.486666666667,0.246789829123,0.244639491445,0.403252782811,0.261547069404,0.386025124197,0.228334438783
21,609,9,25,25,25,75,25,75,1800,188.488000000011,104.52333333333,0.466666666667,0.232245351302,0.224691254022,0.397384465923,0.260367135594,0.396556549671,0.229784579383
21,610,10,25,25,25,75,25,75,1800,202.254000000012,100.868666666663,0.54,0.24917320213,0.208303603212,0.405495777591,0.257216487179,0.396194633557,0.255639357042
22,551,1,25,25,25,75,50,25,1800,87.653999999997,148.766666666666,0.46,0.204264669382,0.216947938815,0.36035257932,0.23528573438,0.240999629251,0.356930487827
22,552,2,25,25,25,75,50,25,1800,100.014666666663,141.218666666666,0.486666666667,0.248914229851,0.232207024201,0.412754186205,0.225693949857,0.239300837721,0.344144009073
22,553,3,25,25,25,75,50,25,1800,93.629999999997,162.624666666667,0.433333333333,0.218940057903,0.254715997374,0.407788661288,0.228228064165,0.249725676239,0.354007504276
22,554,4,25,25,25,75,50,25,1800,94.065999999997,154.572666666666,0.453333333333,0.214510307473,0.241785543133,0.410689602363,0.235824849612,0.237465697408,0.350449067117
22,555,5,25,25,25,75,50,25,1800,100.998666666664,151.774666666665,0.44,0.222327746226,0.245860013719,0.378308063435,0.227068504409,0.250144458396,0.341031572511
22,556,6,25,25,25,75,50,25,1800,101.012666666663,154.317333333335,0.48,0.227731427714,0.242019797008,0.397807568362,0.255091980836,0.251794612882,0.364175108652
22,557,7,25,25,25,75,50,25,1800,111.033999999997,141.260666666666,0.5,0.249788728968,0.241275344715,0.421826652943,0.215399260964,0.237449471797,0.336558412529
22,558,8,25,25,25,75,50,25,1800,106.303999999997,138.866,0.513333333333,0.239912994948,0.215791705677,0.411202951942,0.267504199854,0.240330426722,0.353318277561
22,559,9,25,25,25,75,50,25,1800,107.87133333333,121.925999999999,0.526666666667,0.222535467947,0.225880922456,0.384280743209,0.227661533056,0.24338451455,0.337310805621
22,560,10,25,25,25,75,50,25,1800,100.57533333333,152.168000000001,0.486666666667,0.234619649971,0.249399970024,0.414831329107,0.226273975449,0.239090380113,0.357241413467
23,581,1,25,25,25,75,50,50,1800,158.938000000003,132.762666666666,0.54,0.251515172248,0.249247533024,0.349321617053,0.221335193852,0.336319465049,0.339773127265
23,582,2,25,25,25,75,50,50,1800,135.294000000002,155.1,0.453333333333,0.222453663594,0.262236652805,0.419573480779,0.240376535638,0.338489923804,0.346534728629
23,583,3,25,25,25,75,50,50,1800,159.254666666669,141.404,0.526666666667,0.249826684223,0.236374271186,0.41534261478,0.245879849043,0.335089510633,0.357685350393
23,584,4,25,25,25,75,50,50,1800,157.767333333338,149.718,0.486666666667,0.257615030975,0.259323810122,0.416418711521,0.248754740257,0.35105891588,0.346802902002
23,585,5,25,25,25,75,50,50,1800,155.928000000005,145.102666666666,0.48,0.238025454441,0.230633923946,0.440990090503,0.244360808132,0.341400106496,0.344808038968
23,586,6,25,25,25,75,50,50,1800,143.206666666671,159.896,0.44,0.240039139254,0.25705835166,0.398687052018,0.213932235184,0.363795460757,0.356054037569
23,587,7,25,25,25,75,50,50,1800,159.432000000003,127.182666666666,0.54,0.239451174231,0.234601515737,0.385007282462,0.235579173824,0.350562745727,0.346914909511
23,588,8,25,25,25,75,50,50,1800,145.462000000002,138.628666666666,0.506666666667,0.211223594683,0.234538506848,0.40010710631,0.237439455889,0.351586639867,0.344143251444
23,589,9,25,25,25,75,50,50,1800,145.828000000004,151.137333333333,0.46,0.23981697572,0.255085223923,0.37323370256,0.242512382462,0.348437978171,0.342631855221
23,590,10,25,25,25,75,50,50,1800,136.404666666669,153.933333333333,0.446666666667,0.221989402213,0.238210678374,0.401146891049,0.220941135684,0.348688277222,0.352683581521
24,611,1,25,25,25,75,50,75,1800,154.473333333339,162.524000000001,0.453333333333,0.233116486303,0.252477889774,0.352293751218,0.242975406101,0.394015105481,0.369579562555
24,612,2,25,25,25,75,50,75,1800,192.067333333342,132.916,0.533333333333,0.251901337269,0.237545769556,0.387012588764,0.226628807604,0.402126373173,0.349476090058
24,613,3,25,25,25,75,50,75,1800,177.273333333342,137.632666666665,0.486666666667,0.238493697061,0.253256047207,0.394653587085,0.240649776094,0.399987549923,0.330352929256
24,614,4,25,25,25,75,50,75,1800,168.312666666674,147.922666666667,0.486666666667,0.235141316981,0.254861576927,0.412979739603,0.231469285356,0.396818057615,0.353822594044
24,615,5,25,25,25,75,50,75,1800,177.046666666674,136.708666666666,0.526666666667,0.224696621678,0.216861357282,0.382395630923,0.203503392451,0.410393540642,0.353103708592
24,616,6,25,25,25,75,50,75,1800,198.968000000008,126.220666666666,0.573333333333,0.257214675358,0.237520117777,0.392522381256,0.235676058819,0.392401491286,0.338608112734
24,617,7,25,25,25,75,50,75,1800,182.496000000008,124.280666666666,0.54,0.236787455985,0.238172662235,0.391014954344,0.23706133005,0.403428354864,0.334499246328
24,618,8,25,25,25,75,50,75,1800,168.324000000007,148.431333333332,0.473333333333,0.229398732512,0.23909842325,0.352930402386,0.231391736127,0.397642647835,0.336245662068
24,619,9,25,25,25,75,50,75,1800,170.052666666674,145.751333333333,0.486666666667,0.222200493916,0.237385610066,0.44693565918,0.25067186787,0.397891804364,0.342296370652
24,620,10,25,25,25,75,50,75,1800,156.384666666673,151.715999999999,0.453333333333,0.226897898084,0.249157156149,0.40800138175,0.240578998344,0.39294987267,0.337491994175
25,561,1,25,25,25,75,75,25,1800,96.72133333333,167.741333333336,0.486666666667,0.229579428309,0.236416282878,0.388284000602,0.250830037925,0.242305737055,0.403404771069
25,562,2,25,25,25,75,75,25,1800,98.650666666663,166.537333333336,0.473333333333,0.237468442088,0.242191796291,0.39823814711,0.267513288595,0.239272269066,0.392206103227
25,563,3,25,25,25,75,75,25,1800,100.934666666663,165.016000000002,0.48,0.26178615186,0.253409996838,0.400077904935,0.205307594937,0.243420606149,0.384742842684
25,564,4,25,25,25,75,75,25,1800,98.003999999997,166.03666666667,0.48,0.250402320388,0.252670782673,0.390879931402,0.272113614316,0.239522433595,0.38840772478
25,565,5,25,25,25,75,75,25,1800,98.445999999997,154.001333333336,0.533333333333,0.229788536927,0.223502332117,0.420968671991,0.243997925291,0.234952901909,0.398092643365
25,566,6,25,25,25,75,75,25,1800,119.983333333329,142.086666666669,0.573333333333,0.253640857714,0.226912953187,0.439561163275,0.251744870088,0.244249128769,0.401105380791
25,567,7,25,25,25,75,75,25,1800,95.56533333333,160.848666666669,0.48,0.232851739219,0.234235963521,0.387389103169,0.24429244176,0.241901713806,0.394680329527
25,568,8,25,25,25,75,75,25,1800,88.34333333333,173.760666666668,0.42,0.221864431478,0.254560174427,0.410148131119,0.241057898617,0.246968341727,0.378232982548
25,569,9,25,25,25,75,75,25,1800,92.372666666663,167.608000000004,0.466666666667,0.238500141078,0.249925043236,0.375503106924,0.233349230881,0.245506409592,0.399426875513
25,570,10,25,25,25,75,75,25,1800,102.989999999996,161.146666666669,0.5,0.259665160782,0.247857656451,0.401671315069,0.221299555635,0.24318399413,0.404394965659
26,591,1,25,25,25,75,75,50,1800,139.041333333336,162.872666666669,0.473333333333,0.234944070692,0.235982536713,0.434749251748,0.247836807061,0.3491319374,0.391208889497
26,592,2,25,25,25,75,75,50,1800,128.255333333335,168.635333333337,0.453333333333,0.211733359881,0.257381611659,0.422138227409,0.268310152966,0.352073962025,0.387555603404
26,593,3,25,25,25,75,75,50,1800,121.010000000002,194.944666666672,0.426666666667,0.22479767527,0.269537393828,0.405672291603,0.239513369122,0.349091284104,0.413105188046
26,594,4,25,25,25,75,75,50,1800,131.716666666666,166.035333333336,0.486666666667,0.21151082254,0.242213713178,0.359136664712,0.242139889789,0.343004739606,0.387013740231
26,595,5,25,25,25,75,75,50,1800,129.100000000002,178.945333333337,0.44,0.249994424395,0.278662674903,0.407554576275,0.231554821061,0.351209605821,0.38808248147
26,596,6,25,25,25,75,75,50,1800,177.628666666671,134.602666666669,0.58,0.263302820977,0.243393224107,0.415746227587,0.222557667603,0.355948794535,0.383809579917
26,597,7,25,25,25,75,75,50,1800,128.766000000001,154.930666666669,0.48,0.226880003473,0.236198594077,0.361780134409,0.226381231316,0.339388427166,0.382567167123
26,598,8,25,25,25,75,75,50,1800,138.502666666669,177.021333333337,0.466666666667,0.220354563364,0.25865612573,0.38873364027,0.264287070455,0.364581566933,0.394660579181
26,599,9,25,25,25,75,75,50,1800,160.114000000003,155.308666666669,0.533333333333,0.272783215981,0.251375311427,0.381943424023,0.242012779352,0.368422481264,0.385578563409
26,600,10,25,25,25,75,75,50,1800,159.923333333336,146.098666666668,0.546666666667,0.259686152229,0.259050503159,0.368078242549,0.216293066519,0.350740253115,0.371167178401
27,621,1,25,25,25,75,75,75,1800,151.272000000004,161.067333333336,0.46,0.219910928758,0.224907908127,0.412886249658,0.263335889149,0.396794607624,0.394316384197
27,622,2,25,25,25,75,75,75,1800,147.770666666671,166.242000000002,0.44,0.201911390703,0.231942225579,0.432767856872,0.261441724042,0.400992289218,0.384833825715
27,623,3,25,25,25,75,75,75,1800,165.639333333338,167.00066666667,0.493333333333,0.261368446324,0.2615468232,0.399860539594,0.250433654461,0.395391594494,0.408024258595
27,624,4,25,25,25,75,75,75,1800,141.439333333338,177.117333333336,0.426666666667,0.225891672548,0.259076609712,0.426875275236,0.226121937069,0.392982861164,0.390596525888
27,625,5,25,25,25,75,75,75,1800,186.934000000006,142.602000000002,0.553333333333,0.257835385919,0.206843225063,0.415477465197,0.244976758673,0.398844114198,0.401315223941
27,626,6,25,25,25,75,75,75,1800,158.508000000004,164.937333333336,0.493333333333,0.237432756275,0.257212071044,0.365601626902,0.259379534017,0.396181023074,0.389067639784
27,627,7,25,25,25,75,75,75,1800,204.310666666674,137.897333333336,0.6,0.268014066311,0.227915817187,0.391310536327,0.230250829252,0.399917097486,0.405870404291
27,628,8,25,25,25,75,75,75,1800,134.289333333337,185.963333333337,0.406666666667,0.201537557354,0.240926252758,0.391109841589,0.246226559119,0.400030654222,0.404836909061
27,629,9,25,25,25,75,75,75,1800,140.498000000004,178.854000000004,0.453333333333,0.233238246861,0.270063936643,0.392105800865,0.259866033585,0.402523550628,0.386736403083
27,630,10,25,25,25,75,75,75,1800,161.877333333338,152.656666666669,0.526666666667,0.232903680705,0.251121742382,0.401166546097,0.231943063713,0.390602302226,0.390801496365
